Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,436.0,150.0,2777.0,237.0,0.0,129433.0,4545.0,80613.0,11560.0,11470.0,1082160.0,2800.0,0.0,477.0,1096.0,2777.0,1407948.0,695.0,8970.0,2160.0,207808.0,4859.0,0.0,
0,200.0,200.0,25.0,499.0,1.0,0.0,50.0,17.0,108.0,0.0,0.0,8360.0,623.0,5449.0,1681.0,758.0,0.0,0.0,0.0,36.0,42.0,108.0,52834.0,42.0,627.0,0.0,10840.0,254.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,41.0,6.0,120.0,5.0,0.0,8178.0,287.0,4607.0,114.0,624.0,54108.0,140.0,0.0,13.0,42.0,120.0,68570.0,41.0,540.0,108.0,11740.0,225.0,0.0,
2,560.0,200.0,30.0,1499.0,3.0,0.0,31.0,10.0,129.0,13.0,0.0,7369.0,112.0,4162.0,2198.0,1114.0,54108.0,140.0,0.0,21.0,63.0,129.0,62690.0,26.0,457.0,108.0,10641.0,253.0,0.0,
3,740.0,200.0,28.0,1999.0,4.0,0.0,17.0,5.0,150.0,10.0,0.0,6661.0,259.0,4004.0,988.0,867.0,54108.0,140.0,0.0,30.0,48.0,150.0,52319.0,42.0,425.0,108.0,10516.0,262.0,0.0,
4,920.0,200.0,31.0,2499.0,5.0,0.0,26.0,9.0,134.0,8.0,0.0,7630.0,342.0,5006.0,232.0,444.0,54108.0,140.0,0.0,19.0,44.0,134.0,71462.0,45.0,582.0,108.0,10486.0,246.0,0.0,
5,1100.0,200.0,32.0,2999.0,6.0,0.0,24.0,5.0,139.0,11.0,0.0,6465.0,184.0,3971.0,295.0,447.0,54108.0,140.0,0.0,21.0,49.0,139.0,72106.0,35.0,440.0,108.0,10031.0,250.0,0.0,
6,1280.0,200.0,31.0,3499.0,7.0,0.0,25.0,8.0,136.0,12.0,0.0,6311.0,140.0,4201.0,357.0,415.0,54108.0,140.0,0.0,23.0,43.0,136.0,67158.0,31.0,447.0,108.0,10167.0,233.0,0.0,
7,1460.0,200.0,30.0,3999.0,8.0,0.0,14.0,5.0,151.0,11.0,0.0,7235.0,204.0,4454.0,729.0,587.0,54108.0,140.0,0.0,32.0,53.0,151.0,72483.0,37.0,496.0,108.0,10926.0,259.0,0.0,
8,1640.0,200.0,33.0,4499.0,9.0,0.0,15.0,9.0,143.0,10.0,0.0,6220.0,231.0,3992.0,440.0,505.0,54108.0,140.0,0.0,25.0,63.0,143.0,66883.0,38.0,445.0,108.0,9844.0,237.0,0.0,
9,1820.0,200.0,35.0,4999.0,10.0,0.0,26.0,4.0,135.0,13.0,0.0,6364.0,620.0,4516.0,1272.0,1041.0,54108.0,140.0,0.0,35.0,53.0,135.0,79357.0,38.0,466.0,108.0,11358.0,285.0,0.0,
10,2000.0,200.0,27.0,5499.0,11.0,0.0,16.0,10.0,147.0,15.0,0.0,5967.0,137.0,4214.0,220.0,373.0,54108.0,140.0,0.0,26.0,54.0,147.0,69732.0,34.0,441.0,108.0,10490.0,271.0,0.0,
11,2180.0,200.0,33.0,5999.0,12.0,0.0,9.0,11.0,147.0,7.0,0.0,5592.0,151.0,3657.0,549.0,423.0,54108.0,140.0,0.0,26.0,58.0,147.0,74156.0,30.0,380.0,108.0,9435.0,241.0,0.0,
12,2360.0,200.0,37.0,6499.0,13.0,0.0,17.0,9.0,137.0,13.0,0.0,5797.0,98.0,3391.0,188.0,393.0,54108.0,140.0,0.0,22.0,54.0,137.0,79649.0,30.0,385.0,108.0,9484.0,203.0,0.0,
13,2540.0,200.0,31.0,6999.0,14.0,0.0,21.0,4.0,144.0,17.0,0.0,6125.0,231.0,3790.0,308.0,443.0,54108.0,140.0,0.0,23.0,56.0,144.0,74967.0,37.0,450.0,108.0,10911.0,246.0,0.0,
14,2720.0,200.0,25.0,7499.0,15.0,0.0,18.0,7.0,150.0,11.0,0.0,5152.0,153.0,3055.0,553.0,798.0,54108.0,140.0,0.0,28.0,68.0,150.0,60253.0,33.0,327.0,108.0,9688.0,252.0,0.0,
15,2900.0,200.0,40.0,7999.0,16.0,0.0,24.0,7.0,129.0,5.0,0.0,6132.0,112.0,3725.0,143.0,331.0,54108.0,140.0,0.0,17.0,57.0,129.0,86016.0,29.0,422.0,108.0,10774.0,218.0,0.0,
16,3080.0,200.0,32.0,8499.0,17.0,0.0,14.0,7.0,147.0,20.0,0.0,5936.0,203.0,3481.0,177.0,425.0,54108.0,140.0,0.0,15.0,63.0,147.0,77459.0,33.0,401.0,108.0,10104.0,225.0,0.0,
17,3260.0,200.0,34.0,8999.0,18.0,0.0,9.0,3.0,154.0,12.0,0.0,5847.0,164.0,3550.0,114.0,508.0,54108.0,140.0,0.0,15.0,75.0,154.0,73378.0,36.0,404.0,108.0,9959.0,228.0,0.0,
18,3440.0,200.0,34.0,9499.0,19.0,0.0,22.0,3.0,141.0,14.0,0.0,5828.0,178.0,3558.0,705.0,498.0,54108.0,140.0,0.0,32.0,58.0,141.0,63456.0,33.0,403.0,108.0,10108.0,243.0,0.0,
19,3620.0,200.0,36.0,9999.0,20.0,0.0,17.0,11.0,136.0,14.0,0.0,6264.0,116.0,3830.0,297.0,476.0,54108.0,140.0,0.0,18.0,53.0,136.0,83020.0,25.0,432.0,108.0,10306.0,228.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,54108.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
10886,Joffrey10886,162,58,bd,9000,9162,Fight,Joffrey10784,0.830998182940761,0.9749600805959494,0.025039919404050592,0.889610620254869,0.2195866942068704,0.40291231424974183,0.22234180718240718,0.47227567780162866,0.5277243221983714,0.884479693985776,0.6063697151779287,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9435781090204387,0.1768105437840608,0.8231894562159392,0.09531121760998792,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3667310126339346,0.9749600805959494,0.025039919404050592,38.93623077869151,0.6348211989186006,0.4667977784523877,0.4667977784523877,4.5193554870266075,1.0117350587387162,0.5074154742830435,0.8436285305868253,0.1416838336763282,0.5426309713483835,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.11849752564315806,0.052721712574706515,0.33056424849577076,0.029624381410789515,0.24374002014898735,9.734057694672877,2.0,0.4631129476421805,0.9790152613739475,7.569078582193862,0.6721788226037738,0.10626287525724615,0.688097799335047,1.7356327995066383,
10887,Caitlyn10887,7,58,bd,9000,9007,Fight,Joffrey10784,0.830998182940761,0.9749600805959494,0.025039919404050592,0.889610620254869,0.2195866942068704,0.40291231424974183,0.22234180718240718,0.47227567780162866,0.5277243221983714,0.884479693985776,0.6063697151779287,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9435781090204387,0.1768105437840608,0.8231894562159392,0.09531121760998792,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3667310126339346,0.9749600805959494,0.025039919404050592,38.93623077869151,0.6348211989186006,0.4667977784523877,0.4667977784523877,4.5193554870266075,1.0117350587387162,0.5074154742830435,0.8436285305868253,0.1416838336763282,0.5426309713483835,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.11849752564315806,0.052721712574706515,0.33056424849577076,0.029624381410789515,0.24374002014898735,9.734057694672877,2.0,0.4631129476421805,0.9790152613739475,7.569078582193862,0.6721788226037738,0.10626287525724615,0.688097799335047,1.7356327995066383,
10888,Hoster10888,76,58,bd,9000,9076,Fight,Joffrey10784,0.8582447113575153,0.9749600805959494,0.025039919404050592,0.889610620254869,0.2195866942068704,0.40291231424974183,0.22234180718240718,0.47227567780162866,0.5277243221983714,0.877304348094929,0.6063697151779287,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9435781090204387,0.1768105437840608,0.8231894562159392,0.09531121760998792,1.0,0.0,0.0029846972680755046,0.9970153027319245,0.3667310126339346,0.9749600805959494,0.025039919404050592,38.93623077869151,0.6457198102853023,0.4667977784523877,0.4667977784523877,4.517920417848439,1.0117350587387162,0.5074154742830435,0.8436285305868253,0.1416838336763282,0.5426309713483835,0.5442026359460153,0.0708419168381641,0.3698325284110005,0.11849752564315806,0.052721712574706515,0.33056424849577076,0.029624381410789515,0.24374002014898735,9.734057694672877,2.0,0.45579736405398474,0.9790152613739475,7.569078582193862,0.6721788226037738,0.10626287525724615,0.688097799335047,1.7387873135694827,
10889,Ned10889,425,58,bd,9000,9425,Fight,Brandon10693,0.830998182940761,0.9509458731752123,0.049054126824787714,0.889610620254869,0.2170966791416852,0.40291231424974183,0.9903775463208204,0.4529666686211207,0.5470333313788793,0.884479693985776,0.6063697151779287,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9467718582867553,0.1768105437840608,0.8231894562159392,0.09531121760998792,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3701616136940399,0.9509458731752123,0.049054126824787714,19.385644689422673,0.6343231959055636,0.4667977784523877,0.4667977784523877,4.82976353194829,0.9703702321010989,0.5202881470700488,0.8203428704240822,0.1416838336763282,0.5442278459815417,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.11849752564315806,0.052721712574706515,0.3313626858123499,0.029624381410789515,0.23773646829380307,4.846411172355668,2.0,0.4631129476421805,0.9465770792908048,4.096560935929834,0.6685496579356212,0.10626287525724615,0.6664723446129519,1.8389361468095202,
10890,Lysa10890,515,58,brd,9000,9515,Wounds,Brandon10693,0.830998182940761,0.926823308834082,0.07317669116591796,0.889610620254869,0.21605961216553876,0.40291231424974183,0.9903775463208204,0.4529666686211207,0.5470333313788793,0.884479693985776,0.6063697151779287,0.4667977784523877,0.4680411984056149,0.1416838336763282,0.9615120703450539,0.1768105437840608,0.8231894562159392,0.09531121760998792,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3736076943142014,0.926823308834082,0.07317669116591796,12.665553662882067,0.6341157825103343,0.4667977784523877,0.4667977784523877,4.844503744006588,0.9703702321010989,0.5202881470700488,0.8203428704240822,0.1416838336763282,0.5515979520106911,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.11849752564315806,0.05200457760062388,0.33504773882692457,0.029624381410789515,0.2317058272085205,3.1663884157205167,2.0,0.4631129476421805,0.9404599880861584,2.911067940730923,0.666356697540973,0.10626287525724615,0.6623942838098543,1.8435413680391821,
10891,Sansa10891,560,58,brd,9000,9560,Fight,Brandon10693,0.830998182940761,0.9749600805959494,0.025039919404050592,0.889610620254869,0.2170966791416852,0.40291231424974183,0.9903775463208204,0.4529666686211207,0.5470333313788793,0.884479693985776,0.6063697151779287,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9564737518369586,0.1768105437840608,0.8231894562159392,0.09531121760998792,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3667310126339346,0.9749600805959494,0.025039919404050592,38.93623077869151,0.6343231959055636,0.4667977784523877,0.4667977784523877,4.839465425498493,0.9703702321010989,0.5202881470700488,0.8203428704240822,0.1416838336763282,0.5490787927566434,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.11849752564315806,0.052721712574706515,0.33378815919990074,0.029624381410789515,0.24374002014898735,9.734057694672877,2.0,0.4631129476421805,0.9526666929372893,7.546260763323145,0.6707327677011428,0.10626287525724615,0.6705320870439416,1.8421701113262545,
10892,Caitlyn10892,896,58,brd,9000,9896,Fight,Brandon10693,0.830998182940761,0.9749600805959494,0.025039919404050592,0.889610620254869,0.2170966791416852,0.40291231424974183,0.9903775463208204,0.4529666686211207,0.5470333313788793,0.8636313618224408,0.6063697151779287,0.4667977784523877,0.45307190089032484,0.1416838336763282,0.9467718582867553,0.1768105437840608,0.8231894562159392,0.09531121760998792,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3667310126339346,0.9749600805959494,0.025039919404050592,38.93623077869151,0.6343231959055636,0.4667977784523877,0.4667977784523877,4.825593865515622,0.9703702321010989,0.5202881470700488,0.8203428704240822,0.1416838336763282,0.5442278459815417,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.11849752564315806,0.05034132232114721,0.3313626858123499,0.029624381410789515,0.24374002014898735,9.734057694672877,2.0,0.4631129476421805,0.9526666929372893,7.546260763323145,0.6707327677011428,0.10626287525724615,0.6705320870439416,1.8367527945807778,
10893,Tyrion10893,223,58,bd,9000,9223,Fight,Brandon10693,0.830998182940761,0.9749600805959494,0.025039919404050592,0.889610620254869,0.2170966791416852,0.40291231424974183,0.9903775463208204,0.457264894174019,0.5427351058259811,0.8442327679677777,0.6063697151779287,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9467718582867553,0.1768105437840608,0.8231894562159392,0.09459266122780373,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3667310126339346,0.9749600805959494,0.025039919404050592,38.93623077869151,0.6343231959055636,0.4667977784523877,0.4667977784523877,4.8209955903625055,0.9795781284350285,0.5174226633681166,0.8255263067460579,0.1416838336763282,0.5442278459815417,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.11813824745206597,0.052721712574706515,0.3311830467168039,0.029534561863016492,0.24374002014898735,9.734057694672877,2.0,0.4631129476421805,0.9585319390034135,7.5513400572017,0.6710546625262619,0.10626287525724615,0.6744422510880245,1.8360134996142587,
10894,Cersei10894,217,58,bd,9000,9217,Fight,Brandon10693,0.830998182940761,0.9749600805959494,0.025039919404050592,0.889610620254869,0.21098011841045755,0.40291231424974183,1.0,0.4529666686211207,0.5470333313788793,0.884479693985776,0.6063697151779287,0.4667977784523877,0.47449541317235866,0.14798181669422947,0.9467718582867553,0.1768105437840608,0.8231894562159392,0.09531121760998792,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3676307244936347,0.9749600805959494,0.025039919404050592,38.93623077869151,0.633099883759318,0.4667977784523877,0.4667977784523877,4.833612513419961,0.9703702321010989,0.5202881470700488,0.8203428704240822,0.14798181669422947,0.5473768374904924,0.5368870523578195,0.08862207552350602,0.3635585928426161,0.1216465171521087,0.052721712574706515,0.33451167732130055,0.030411629288027174,0.24374002014898735,9.734057694672877,2.0,0.4631129476421805,0.9527258435439826,7.546366611777228,0.6707327677011428,0.1109863625206721,0.6721460165362124,1.8398113699179952,
10895,Sansa10895,80,58,bd,9000,9080,Fight,Brandon10693,0.830998182940761,0.9749600805959494,0.025039919404050592,0.889610620254869,0.2170966791416852,0.40291231424974183,1.0,0.4529666686211207,0.5470333313788793,0.8639727886803827,0.6063697151779287,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9467718582867553,0.1768105437840608,0.8231894562159392,0.09531121760998792,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3667310126339346,0.9749600805959494,0.025039919404050592,38.93623077869151,0.6343231959055636,0.4667977784523877,0.4667977784523877,4.829511132358883,0.9703702321010989,0.5202881470700488,0.8203428704240822,0.1416838336763282,0.5442278459815417,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.11849752564315806,0.052721712574706515,0.3313626858123499,0.029624381410789515,0.24374002014898735,9.734057694672877,2.0,0.4631129476421805,0.9526666929372893,7.546260763323145,0.6707327677011428,0.10626287525724615,0.6705320870439416,1.8388520136130513,
10896,Cersei10896,4,58,bd,9000,9004,Fight,Jaime10858,0.8088731512696568,0.3857446833780992,0.6142553166219008,0.02270082495238055,0.6155582857576822,0.5283920937026247,0.26838643535972473,0.46812418868739314,0.5318758113126069,0.584176350514038,0.18081648347647516,0.5744794583657664,0.7177795924830475,0.15022570546050462,0.18113364168644752,0.5136441636843042,0.4863558363156958,0.1542248316724929,0.7131000793024362,0.28689992069756376,0.7226704225521908,0.2773295774478092,0.4982741995971006,0.3857446833780992,0.6142553166219008,0.62798753700579,0.5568795013904001,0.5744794583657664,0.5744794583657664,3.710607505974086,0.8148667143279165,0.5460770269969933,0.7252701518842755,0.15022570546050462,0.16567967357347607,0.556686060746685,0.2185628130790342,0.695866023193008,0.15222526856649876,0.07975328805367193,0.15895247106998742,0.03805631714162469,0.0964361708445248,0.1569968842514475,1.0,0.44331393925331497,0.705826799184524,0.7130195416167484,0.5966624957179237,0.11266927909537847,0.5081076258214755,1.4490800984727192,
10897,Robb10897,7,58,bd,9000,9007,Fight,Jaime10858,0.8481130151193097,0.3857446833780992,0.6142553166219008,0.022715507588293216,0.6556507580075168,0.5283920937026247,0.26838643535972473,0.46812418868739314,0.5318758113126069,0.584176350514038,0.18081648347647516,0.5744794583657664,0.7177795924830475,0.15022570546050462,0.18113364168644752,0.5136441636843042,0.4863558363156958,0.15944851344776031,0.7054050424123358,0.2945949575876642,0.7226704225521908,0.2773295774478092,0.4982741995971006,0.3857446833780992,0.6142553166219008,0.62798753700579,0.5805968779074109,0.5744794583657664,0.5744794583657664,3.715831187749354,0.8148667143279165,0.5460770269969933,0.7252701518842755,0.15022570546050462,0.16567967357347607,0.5547623015241601,0.2224103315240844,0.6944232037761143,0.15483710945413248,0.07975328805367193,0.16025839151380428,0.03870927736353312,0.0964361708445248,0.1569968842514475,1.0,0.44523769847583994,0.705826799184524,0.7130195416167484,0.5966624957179237,0.11266927909537847,0.5081076258214755,1.4587271179034789,
10898,Caitlyn10898,3,58,bd,9000,9003,Fight,Jaime10858,0.8088731512696568,0.3857446833780992,0.6142553166219008,0.022715507588293216,0.6215814784843506,0.5283920937026247,0.26838643535972473,0.46812418868739314,0.5318758113126069,0.584176350514038,0.18081648347647516,0.5744794583657664,0.7177795924830475,0.15022570546050462,0.18113364168644752,0.5136441636843042,0.4863558363156958,0.1542248316724929,0.7054050424123358,0.2945949575876642,0.7226704225521908,0.2773295774478092,0.4982741995971006,0.3857446833780992,0.6142553166219008,0.62798753700579,0.5580870764629164,0.5744794583657664,0.5744794583657664,3.710607505974086,0.8148667143279165,0.5460770269969933,0.7252701518842755,0.15022570546050462,0.16567967357347607,0.5547623015241601,0.2224103315240844,0.6944232037761143,0.15222526856649876,0.07975328805367193,0.15895247106998742,0.03805631714162469,0.0964361708445248,0.1569968842514475,1.0,0.44523769847583994,0.705826799184524,0.7130195416167484,0.5966624957179237,0.11266927909537847,0.5081076258214755,1.4494826234968914,
10899,Joanna10899,18,58,bd,9000,9018,Fight,Jaime10858,0.8088731512696568,0.3857446833780992,0.6142553166219008,0.022715507588293216,0.6318227728609099,0.5283920937026247,0.26838643535972473,0.46812418868739314,0.5318758113126069,0.584176350514038,0.18081648347647516,0.5744794583657664,0.7177795924830475,0.15022570546050462,0.18113364168644752,0.5136441636843042,0.4863558363156958,0.1557732126200376,0.7054050424123358,0.2945949575876642,0.7226704225521908,0.2773295774478092,0.4982741995971006,0.3857446833780992,0.6142553166219008,0.62798753700579,0.5601353353382283,0.5744794583657664,0.5744794583657664,3.712155886921631,0.8148667143279165,0.5460770269969933,0.7252701518842755,0.15022570546050462,0.16567967357347607,0.5547623015241601,0.2224103315240844,0.6944232037761143,0.15299945904027112,0.07975328805367193,0.1593395663068736,0.03824986476006778,0.0964361708445248,0.1569968842514475,1.0,0.44523769847583994,0.705826799184524,0.7130195416167484,0.5966624957179237,0.11266927909537847,0.5081076258214755,1.4506815034378437,
10900,Cersei10900,,58,b,9000,Alive,Survived,Jaime10858,0.8088731512696568,0.3857446833780992,0.6142553166219008,0.022715507588293216,0.6517287483752418,0.5283920937026247,0.26838643535972473,0.46812418868739314,0.5318758113126069,0.584176350514038,0.18081648347647516,0.5744794583657664,0.7177795924830475,0.15022570546050462,0.18113364168644752,0.5136441636843042,0.4863558363156958,0.1542248316724929,0.7054050424123358,0.2945949575876642,0.7226704225521908,0.2773295774478092,0.4982741995971006,0.3857446833780992,0.6142553166219008,0.62798753700579,0.5641165304410947,0.5744794583657664,0.5744794583657664,3.710607505974086,0.8148667143279165,0.5460770269969933,0.7252701518842755,0.15022570546050462,0.16567967357347607,0.5547623015241601,0.2224103315240844,0.6944232037761143,0.15222526856649876,0.07975328805367193,0.15895247106998742,0.03805631714162469,0.0964361708445248,0.1569968842514475,1.0,0.44523769847583994,0.705826799184524,0.7130195416167484,0.5966624957179237,0.11266927909537847,0.5081076258214755,1.4514924414896175,
10901,Tommen10901,164,58,bd,9000,9164,Fight,Jaime10858,0.8088731512696568,0.3857446833780992,0.6142553166219008,0.022715507588293216,0.6318227728609099,0.5283920937026247,0.26838643535972473,0.46812418868739314,0.5318758113126069,0.5704445958736171,0.18081648347647516,0.575338246121161,0.6107664428151832,0.15022570546050462,0.18113364168644752,0.5136441636843042,0.4863558363156958,0.1542248316724929,0.7054050424123358,0.2945949575876642,0.7226704225521908,0.2773295774478092,0.49864225149226976,0.3857446833780992,0.6142553166219008,0.62798753700579,0.5601353353382283,0.575338246121161,0.575338246121161,3.708032912597081,0.8136503906065901,0.5463632895821249,0.7245546902651018,0.15022570546050462,0.16567967357347607,0.5547623015241601,0.2224103315240844,0.6944232037761143,0.15222526856649876,0.06786293809057592,0.15895247106998742,0.03805631714162469,0.0964361708445248,0.1569968842514475,1.0,0.44523769847583994,0.7050701572055402,0.7123810352489447,0.5965584710846596,0.11266927909537847,0.5076031978354864,1.4453437286752948,
10902,Robb10902,3,58,bd,9000,9003,Fight,Jaime10858,0.8088731512696568,0.3857446833780992,0.6142553166219008,0.022715507588293216,0.6318227728609099,0.5283920937026247,0.2764354431347877,0.46812418868739314,0.5318758113126069,0.6110992881550574,0.18081648347647516,0.5744794583657664,0.7177795924830475,0.15022570546050462,0.18113364168644752,0.5136441636843042,0.4863558363156958,0.1542248316724929,0.7054050424123358,0.2945949575876642,0.7245449075191351,0.27545509248086486,0.4982741995971006,0.3857446833780992,0.6142553166219008,0.62798753700579,0.5601353353382283,0.5744794583657664,0.5744794583657664,3.7192116966123154,0.8148667143279165,0.5460770269969933,0.7252701518842755,0.15022570546050462,0.16567967357347607,0.5547623015241601,0.2224103315240844,0.6953604462595865,0.15222526856649876,0.07975328805367193,0.15895247106998742,0.03805631714162469,0.0964361708445248,0.1569968842514475,1.0,0.44523769847583994,0.705826799184524,0.7130195416167484,0.5966624957179237,0.11266927909537847,0.5081076258214755,1.4530334400014053,
10903,Eddard10903,85,58,bd,9000,9085,Fight,Joanna10797,0.830998182940761,0.9596693426869993,0.04033065731300067,0.889610620254869,0.2195866942068704,0.40291231424974183,0.22234180718240718,0.47227567780162866,0.5277243221983714,0.884479693985776,0.6063697151779287,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9920797904253553,0.1768105437840608,0.8231894562159392,0.09695889204623707,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3689154037637846,0.9596693426869993,0.04033065731300067,23.795033521004576,0.6348211989186006,0.4667977784523877,0.4667977784523877,4.569504842867773,1.0117350587387162,0.5074154742830435,0.8436285305868253,0.1416838336763282,0.5668818120508418,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.11932136286128264,0.052721712574706515,0.34310158745606223,0.02983034071532066,0.23991733567174983,5.948758380251144,2.0,0.4631129476421805,0.9751377781572932,4.897359582734973,0.670788755521142,0.10626287525724615,0.6855128105239442,1.7523492514536934,
10904,Myrcella10904,19,58,bd,9000,9019,Fight,Joanna10797,0.830998182940761,0.9596693426869993,0.04033065731300067,0.889610620254869,0.2195866942068704,0.40291231424974183,0.22234180718240718,0.47227567780162866,0.5277243221983714,0.884479693985776,0.6063697151779287,0.4823415880414406,0.47449541317235866,0.1416838336763282,0.9920797904253553,0.1768105437840608,0.8231894562159392,0.09782534108907322,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3755770364448073,0.9596693426869993,0.04033065731300067,23.795033521004576,0.6348211989186006,0.4823415880414406,0.4823415880414406,4.57348005382842,0.979131158313168,0.5125967441460612,0.8236196869241325,0.1416838336763282,0.5668818120508418,0.5368870523578195,0.08547308401455539,0.36434584071985376,0.1197545873827007,0.052721712574706515,0.34331819971677124,0.029938646845675175,0.23991733567174983,5.948758380251144,2.0,0.4631129476421805,0.9544812870413161,4.879574100431009,0.6663389595690815,0.10626287525724615,0.6717418164466261,1.753674321773909,
10905,Melisandra10905,21,58,bd,9000,9021,Fight,Joanna10797,0.830998182940761,0.9596693426869993,0.04033065731300067,0.889610620254869,0.2195866942068704,0.40291231424974183,0.22234180718240718,0.47227567780162866,0.5277243221983714,0.884479693985776,0.6063697151779287,0.4887075513364168,0.47449541317235866,0.1416838336763282,0.9920797904253553,0.565949141192636,0.43405085880736405,0.09695889204623707,0.9707376656472174,0.029262334352782582,0.0029846972680755046,0.9970153027319245,0.3783053064283685,0.9596693426869993,0.04033065731300067,23.795033521004576,0.6348211989186006,0.4887075513364168,0.4887075513364168,4.57388679744458,0.9663768781762148,0.5147187319110532,0.8158241627544943,0.1416838336763282,0.5668818120508418,0.6341717017099633,0.08547308401455539,0.3886670030578897,0.11932136286128264,0.052721712574706515,0.34310158745606223,0.02983034071532066,0.23991733567174983,5.948758380251144,2.0,0.3658282982900367,0.9464149952461653,4.872642201262043,0.6646616713792087,0.10626287525724615,0.6663642885831923,1.7538099029792955,
