Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,432.0,156.0,2844.0,168.0,0.0,148049.0,6090.0,98097.0,187867.0,12314.0,1282560.0,2800.0,0.0,672.0,1175.0,2844.0,1195791.0,792.0,10699.0,2560.0,216151.0,5571.0,0.0,
0,200.0,200.0,23.0,499.0,1.0,0.0,50.0,13.0,114.0,0.0,0.0,9038.0,877.0,5899.0,7095.0,618.0,0.0,0.0,0.0,39.0,43.0,114.0,51729.0,43.0,681.0,0.0,10491.0,296.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,24.0,9.0,134.0,3.0,0.0,7235.0,684.0,4043.0,1175.0,1290.0,64128.0,140.0,0.0,30.0,50.0,134.0,58380.0,30.0,432.0,128.0,11630.0,293.0,0.0,
2,560.0,200.0,25.0,1499.0,3.0,0.0,19.0,3.0,153.0,13.0,0.0,7171.0,301.0,5032.0,518.0,370.0,64128.0,140.0,0.0,43.0,56.0,153.0,54484.0,43.0,577.0,128.0,10454.0,276.0,0.0,
3,740.0,200.0,23.0,1999.0,4.0,0.0,27.0,8.0,142.0,5.0,0.0,6930.0,214.0,5055.0,181.0,459.0,64128.0,140.0,0.0,23.0,70.0,142.0,55057.0,41.0,566.0,128.0,11078.0,279.0,0.0,
4,920.0,200.0,30.0,2499.0,5.0,0.0,21.0,7.0,142.0,3.0,0.0,7755.0,260.0,5557.0,163828.0,492.0,64128.0,140.0,0.0,50.0,71.0,142.0,52413.0,45.0,586.0,128.0,10552.0,318.0,0.0,
5,1100.0,200.0,25.0,2999.0,6.0,0.0,30.0,11.0,134.0,10.0,0.0,8345.0,287.0,5641.0,6270.0,730.0,64128.0,140.0,0.0,36.0,56.0,134.0,48775.0,46.0,568.0,128.0,10638.0,281.0,0.0,
6,1280.0,200.0,25.0,3499.0,7.0,0.0,26.0,12.0,137.0,5.0,0.0,6335.0,276.0,4520.0,467.0,516.0,64128.0,140.0,0.0,28.0,60.0,137.0,51404.0,37.0,490.0,128.0,10679.0,291.0,0.0,
7,1460.0,200.0,31.0,3999.0,8.0,0.0,17.0,9.0,143.0,5.0,0.0,7885.0,193.0,4931.0,419.0,730.0,64128.0,140.0,0.0,20.0,60.0,143.0,69994.0,39.0,547.0,128.0,10841.0,251.0,0.0,
8,1640.0,200.0,26.0,4499.0,9.0,0.0,18.0,8.0,148.0,11.0,0.0,7769.0,271.0,5000.0,1139.0,593.0,64128.0,140.0,0.0,40.0,60.0,148.0,71049.0,47.0,551.0,128.0,11078.0,276.0,0.0,
9,1820.0,200.0,28.0,4999.0,10.0,0.0,19.0,4.0,149.0,6.0,0.0,6670.0,210.0,4446.0,437.0,448.0,64128.0,140.0,0.0,34.0,62.0,149.0,57211.0,37.0,478.0,128.0,11025.0,278.0,0.0,
10,2000.0,200.0,28.0,5499.0,11.0,0.0,23.0,5.0,144.0,8.0,0.0,6870.0,576.0,4230.0,256.0,649.0,64128.0,140.0,0.0,27.0,53.0,144.0,56197.0,31.0,462.0,128.0,11157.0,254.0,0.0,
11,2180.0,200.0,36.0,5999.0,12.0,0.0,15.0,10.0,139.0,8.0,0.0,7203.0,181.0,4889.0,248.0,481.0,64128.0,140.0,0.0,31.0,63.0,139.0,71358.0,41.0,555.0,128.0,10918.0,250.0,0.0,
12,2360.0,200.0,32.0,6499.0,13.0,0.0,18.0,6.0,144.0,16.0,0.0,7609.0,249.0,5089.0,265.0,410.0,64128.0,140.0,0.0,28.0,57.0,144.0,71246.0,44.0,582.0,128.0,11546.0,282.0,0.0,
13,2540.0,200.0,30.0,6999.0,14.0,0.0,13.0,10.0,147.0,12.0,0.0,7891.0,220.0,5224.0,261.0,588.0,64128.0,140.0,0.0,21.0,65.0,147.0,68537.0,41.0,589.0,128.0,10529.0,257.0,0.0,
14,2720.0,200.0,23.0,7499.0,15.0,0.0,17.0,12.0,148.0,10.0,0.0,7604.0,177.0,4766.0,761.0,782.0,64128.0,140.0,0.0,37.0,49.0,148.0,58346.0,35.0,537.0,128.0,9998.0,268.0,0.0,
15,2900.0,200.0,31.0,7999.0,16.0,0.0,12.0,9.0,148.0,3.0,0.0,6463.0,129.0,4309.0,628.0,371.0,64128.0,140.0,0.0,37.0,52.0,148.0,61613.0,34.0,478.0,128.0,9944.0,244.0,0.0,
16,3080.0,200.0,31.0,8499.0,17.0,0.0,20.0,2.0,147.0,11.0,0.0,6923.0,266.0,4560.0,228.0,503.0,64128.0,140.0,0.0,22.0,65.0,147.0,65879.0,45.0,475.0,128.0,12571.0,284.0,0.0,
17,3260.0,200.0,32.0,8999.0,18.0,0.0,23.0,4.0,141.0,11.0,0.0,7083.0,196.0,4844.0,1762.0,906.0,64128.0,140.0,0.0,52.0,52.0,141.0,64433.0,40.0,514.0,128.0,11305.0,298.0,0.0,
18,3440.0,200.0,31.0,9499.0,19.0,0.0,21.0,4.0,144.0,12.0,0.0,7747.0,290.0,4997.0,822.0,744.0,64128.0,140.0,0.0,39.0,64.0,144.0,63596.0,42.0,505.0,128.0,10627.0,310.0,0.0,
19,3620.0,200.0,25.0,9999.0,20.0,0.0,19.0,10.0,146.0,11.0,0.0,7523.0,233.0,5065.0,1107.0,634.0,64128.0,140.0,0.0,35.0,67.0,146.0,44090.0,31.0,526.0,128.0,9090.0,285.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,64128.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
3554,Caitlyn3554,5,19,bd,9500,9505,Fight,Hoster3310,0.704991049239687,0.4349201984351738,0.5650798015648262,0.857523301619487,0.13169592572065036,0.6026313764647356,0.4184029448775255,0.9726994680640665,0.027300531935933514,0.7590273608911412,0.41436363224058714,0.22512406681701838,0.4566143319708006,0.10903016934129739,0.22513866729288545,0.9987170113502387,0.0012829886497612852,0.849902755676545,0.6957364024155306,0.3042635975844694,0.08372698794772437,0.9162730120522756,0.33564031019388263,0.4349201984351738,0.5650798015648262,0.7696615544048597,0.6003665404568495,0.22512406681701838,0.22512406681701838,4.52210561291019,4.320726263597042,0.09324171022962846,2.911564745807904,0.10903016934129739,0.16708441831709142,0.6736133534414424,0.2066468834628834,0.4086051114685019,0.4794664625089212,0.050734925774533396,0.3232754404130063,0.1198666156272303,0.10873004960879346,0.19241538860121493,2.0,0.32638664655855765,2.983185756237224,2.727883020001883,1.1491481311858693,0.08177262700597304,2.016048046493474,1.7244023597138576,
3555,Robert3555,51,19,bd,9500,9551,Fight,Hoster3310,0.704991049239687,0.4349201984351738,0.5650798015648262,0.8321589410795127,0.13169592572065036,0.6026313764647356,0.4184029448775255,0.9726994680640665,0.027300531935933514,0.7590273608911412,0.41436363224058714,0.22512406681701838,0.4566143319708006,0.10903016934129739,0.22513866729288545,0.9987170113502387,0.0012829886497612852,0.8307727688627292,0.6957364024155306,0.3042635975844694,0.08372698794772437,0.9162730120522756,0.33564031019388263,0.4349201984351738,0.5650798015648262,0.7696615544048597,0.5952936683488546,0.22512406681701838,0.22512406681701838,4.502975626096374,4.320726263597042,0.09324171022962846,2.911564745807904,0.10903016934129739,0.16708441831709142,0.6736133534414424,0.2066468834628834,0.4086051114685019,0.4699014691020133,0.050734925774533396,0.3184929437095524,0.11747536727550333,0.10873004960879346,0.19241538860121493,2.0,0.32638664655855765,2.983185756237224,2.727883020001883,1.1491481311858693,0.08177262700597304,2.016048046493474,1.716334740073254,
3556,Renly3556,15,19,bd,9500,9515,Fight,Hoster3310,0.704991049239687,0.4349201984351738,0.5650798015648262,0.8321589410795127,0.13169592572065036,0.6086433488185957,0.4184029448775255,0.9726994680640665,0.027300531935933514,0.7617986449500943,0.41436363224058714,0.22512406681701838,0.4566143319708006,0.10903016934129739,0.22513866729288545,0.9987170113502387,0.0012829886497612852,0.849902755676545,0.6753571489840786,0.3246428510159214,0.08372698794772437,0.9162730120522756,0.33564031019388263,0.4349201984351738,0.5650798015648262,0.7696615544048597,0.5964960628196266,0.22512406681701838,0.22512406681701838,4.522659869721981,4.320726263597042,0.09324171022962846,2.911564745807904,0.10903016934129739,0.16708441831709142,0.6685185400835794,0.2168365101786094,0.4047840014501047,0.4794664625089212,0.050734925774533396,0.3232754404130063,0.1198666156272303,0.10873004960879346,0.19241538860121493,2.0,0.33148145991642064,2.983185756237224,2.727883020001883,1.1491481311858693,0.08177262700597304,2.016048046493474,1.7232969527720472,
3557,Robb3557,232,19,bd,9500,9732,Fight,Hoster3310,0.704991049239687,0.4349201984351738,0.5650798015648262,0.8321589410795127,0.13169592572065036,0.6026313764647356,0.4184029448775255,0.9726994680640665,0.027300531935933514,0.7710121848920461,0.41436363224058714,0.22512406681701838,0.4566143319708006,0.10903016934129739,0.22513866729288545,0.9987170113502387,0.0012829886497612852,0.8909182279306666,0.6957364024155306,0.3042635975844694,0.08372698794772437,0.9162730120522756,0.33564031019388263,0.4349201984351738,0.5650798015648262,0.7696615544048597,0.5952936683488546,0.22512406681701838,0.22512406681701838,4.565518049964493,4.320726263597042,0.09324171022962846,2.911564745807904,0.10903016934129739,0.16708441831709142,0.6736133534414424,0.2066468834628834,0.4086051114685019,0.49997419863598197,0.050734925774533396,0.3335293084765367,0.12499354965899549,0.10873004960879346,0.19241538860121493,2.0,0.32638664655855765,2.983185756237224,2.727883020001883,1.1491481311858693,0.08177262700597304,2.016048046493474,1.7371822146959603,
3558,Bran3558,4,19,bd,9500,9504,Fight,Hoster3310,0.704991049239687,0.4349201984351738,0.5650798015648262,0.7965949304441976,0.13169592572065036,0.6026313764647356,0.4184029448775255,0.9726994680640665,0.027300531935933514,0.7590273608911412,0.41436363224058714,0.22512406681701838,0.4566143319708006,0.10903016934129739,0.22513866729288545,0.9987170113502387,0.0012829886497612852,0.849902755676545,0.6957364024155306,0.3042635975844694,0.08372698794772437,0.9162730120522756,0.33564031019388263,0.4349201984351738,0.5650798015648262,0.7696615544048597,0.5881808662217916,0.22512406681701838,0.22512406681701838,4.52210561291019,4.320726263597042,0.09324171022962846,2.911564745807904,0.10903016934129739,0.16708441831709142,0.6736133534414424,0.2066468834628834,0.4086051114685019,0.4794664625089212,0.050734925774533396,0.3232754404130063,0.1198666156272303,0.10873004960879346,0.19241538860121493,2.0,0.32638664655855765,2.983185756237224,2.727883020001883,1.1491481311858693,0.08177262700597304,2.016048046493474,1.7203404683021717,
3559,Myrcella3559,2,19,bd,9500,9502,Fight,Hoster3310,0.704991049239687,0.4349201984351738,0.5650798015648262,0.8321589410795127,0.13169592572065036,0.6026313764647356,0.4184029448775255,0.9726994680640665,0.027300531935933514,0.7590273608911412,0.39793316078218616,0.22512406681701838,0.4566143319708006,0.10903016934129739,0.22513866729288545,0.9987170113502387,0.0012829886497612852,0.8687435149879543,0.6957364024155306,0.3042635975844694,0.08372698794772437,0.9162730120522756,0.33564031019388263,0.4349201984351738,0.5650798015648262,0.7696615544048597,0.5952936683488546,0.22512406681701838,0.22512406681701838,4.53766027792992,4.320726263597042,0.09324171022962846,2.911564745807904,0.10903016934129739,0.16708441831709142,0.6736133534414424,0.2066468834628834,0.4086051114685019,0.48888684216462586,0.050734925774533396,0.32798563024085864,0.12222171054115646,0.10873004960879346,0.19241538860121493,2.0,0.32638664655855765,2.983185756237224,2.727883020001883,1.1491481311858693,0.08177262700597304,2.016048046493474,1.727896290684436,
3560,Tywin3560,154,19,bd,9500,9654,Fight,Rickon3331,0.5254738206267524,1.0,0.0,0.07280432898683852,0.5397767862368094,0.10013925690574899,0.056263874047859576,0.7567007736891729,0.24329922631082712,0.1796701498112203,0.891547909462813,0.904208396814825,0.11581236391654176,0.14049731425131565,0.7644011988593111,0.8291289773332743,0.1708710226667257,0.3865459324827397,0.11448412982503543,0.8855158701749646,0.2199323405613276,0.7800676594386724,0.5504460720993987,1.0,0.0,Infinity,0.3527336026765804,0.904208396814825,0.904208396814825,4.568537972178967,0.8368654575148117,0.4636022831454931,0.7124443993917055,0.14049731425131565,0.4524492565553134,0.4859032767895774,0.5130065922131402,0.3531903414247731,0.26352162336702767,0.012868040435171306,0.3579854399611705,0.06588040584175692,0.25,Infinity,2.0,0.5140967232104225,0.879831680544869,Infinity,0.6028537542217982,0.10537298568848674,0.6216787822594082,1.644713205096906,
3561,Lysa3561,496,19,br,9500,Alive,Survived,Rickon3331,0.5254738206267524,1.0,0.0,0.07280432898683852,0.5397767862368094,0.10013925690574899,0.056263874047859576,0.7567007736891729,0.24329922631082712,0.1796701498112203,0.891547909462813,0.904208396814825,0.11581236391654176,0.1365582900445801,0.7644011988593111,0.8291289773332743,0.1708710226667257,0.3865459324827397,0.11448412982503543,0.8855158701749646,0.2199323405613276,0.7800676594386724,0.5498833543555792,1.0,0.0,Infinity,0.3527336026765804,0.904208396814825,0.904208396814825,4.568537972178967,0.8368654575148117,0.4636022831454931,0.7124443993917055,0.1365582900445801,0.4504797444519456,0.48590327678957745,0.5110370801097723,0.3536827194506151,0.2615521112636599,0.012868040435171306,0.3560159278578028,0.06538802781591498,0.25,Infinity,2.0,0.5140967232104225,0.8797946852606733,Infinity,0.6028537542217982,0.10241871753343507,0.6206693626849272,1.644713205096906,
3562,Tywin3562,263,19,bd,9500,9763,Fight,Rickon3331,0.5254738206267524,1.0,0.0,0.07280432898683852,0.5556235854382594,0.10013925690574899,0.05690786772130009,0.7567007736891729,0.24329922631082712,0.0563348347444409,0.891547909462813,0.904208396814825,0.11581236391654176,0.14049731425131565,0.7644011988593111,0.8291289773332743,0.1708710226667257,0.3865459324827397,0.11448412982503543,0.8855158701749646,0.2199323405613276,0.7800676594386724,0.5504460720993987,1.0,0.0,Infinity,0.3559029625168703,0.904208396814825,0.904208396814825,4.544128506634987,0.8368654575148117,0.4636022831454931,0.7124443993917055,0.14049731425131565,0.4524492565553134,0.4859032767895774,0.5130065922131402,0.3531903414247731,0.26352162336702767,0.012868040435171306,0.3579854399611705,0.06588040584175692,0.25,Infinity,2.0,0.5140967232104225,0.879831680544869,Infinity,0.6028537542217982,0.10537298568848674,0.6216787822594082,1.6376331698623428,
3563,Brandon3563,112,19,bd,9500,9612,Fight,Rickon3331,0.5254738206267524,1.0,0.0,0.07280432898683852,0.5165392913116399,0.10013925690574899,0.05538967629313004,0.7567007736891729,0.24329922631082712,0.1796701498112203,0.891547909462813,0.904208396814825,0.11581236391654176,0.14049731425131565,0.7644011988593111,0.8291289773332743,0.1708710226667257,0.3865459324827397,0.11448412982503543,0.8855158701749646,0.2199323405613276,0.7800676594386724,0.5504460720993987,1.0,0.0,Infinity,0.34808610369154647,0.904208396814825,0.904208396814825,4.568188293077075,0.8368654575148117,0.4636022831454931,0.7124443993917055,0.14049731425131565,0.4524492565553134,0.4859032767895774,0.5130065922131402,0.3531903414247731,0.26352162336702767,0.012868040435171306,0.3579854399611705,0.06588040584175692,0.25,Infinity,2.0,0.5140967232104225,0.879831680544869,Infinity,0.6028537542217982,0.10537298568848674,0.6216787822594082,1.6430474790679306,
3564,Jaime3564,427,19,bd,9500,9927,Fight,Rickon3331,0.5254738206267524,1.0,0.0,0.07280432898683852,0.5397767862368094,0.10013925690574899,0.056263874047859576,0.7567007736891729,0.24329922631082712,0.1796701498112203,0.891547909462813,0.904208396814825,0.11581236391654176,0.1421694428536012,0.7644011988593111,0.8291289773332743,0.1708710226667257,0.3865459324827397,0.11448412982503543,0.8855158701749646,0.21796071959776722,0.7820392804022328,0.5506849476140109,1.0,0.0,Infinity,0.3527336026765804,0.904208396814825,0.904208396814825,4.568537972178967,0.8368654575148117,0.4636022831454931,0.7124443993917055,0.1421694428536012,0.4532853208564562,0.48590327678957745,0.5138426565142828,0.35199551486770725,0.26435768766817047,0.012868040435171306,0.3588215042623133,0.06608942191704262,0.25,Infinity,2.0,0.5140967232104225,0.8798473851634769,Infinity,0.6028537542217982,0.10662708214020089,0.6221072841557183,1.644713205096906,
3565,Tywin3565,342,19,bd,9500,9842,Fight,Rickon3331,0.5254738206267524,1.0,0.0,0.07280432898683852,0.5397767862368094,0.10013925690574899,0.056263874047859576,0.7567007736891729,0.24329922631082712,0.1796701498112203,0.891547909462813,0.904208396814825,0.11581236391654176,0.14049731425131565,0.7644011988593111,0.8291289773332743,0.1708710226667257,0.37607109384387355,0.11448412982503543,0.8855158701749646,0.2199323405613276,0.7800676594386724,0.5504460720993987,1.0,0.0,Infinity,0.3527336026765804,0.904208396814825,0.904208396814825,4.5580631335401005,0.8368654575148117,0.4636022831454931,0.7124443993917055,0.14049731425131565,0.4524492565553134,0.4859032767895774,0.5130065922131402,0.3531903414247731,0.2582842040475946,0.012868040435171306,0.355366730301454,0.06457105101189865,0.25,Infinity,2.0,0.5140967232104225,0.879831680544869,Infinity,0.6028537542217982,0.10537298568848674,0.6216787822594082,1.641221592217284,
3566,Ned3566,,19,b,9500,Alive,Survived,Rickon3331,0.5254738206267524,1.0,0.0,0.07280432898683852,0.5397767862368094,0.10013925690574899,0.056263874047859576,0.7567007736891729,0.24329922631082712,0.1796701498112203,0.891547909462813,0.904208396814825,0.12021206121340064,0.14049731425131565,0.7644011988593111,0.8291289773332743,0.1708710226667257,0.3865459324827397,0.11448412982503543,0.8855158701749646,0.2199323405613276,0.7800676594386724,0.5504460720993987,1.0,0.0,Infinity,0.3527336026765804,0.904208396814825,0.904208396814825,4.568537972178967,0.8368654575148117,0.4636022831454931,0.7124443993917055,0.14049731425131565,0.4524492565553134,0.4859032767895774,0.5130065922131402,0.3531903414247731,0.26352162336702767,0.01335689569037785,0.3579854399611705,0.06588040584175692,0.25,Infinity,2.0,0.5140967232104225,0.879831680544869,Infinity,0.6028537542217982,0.10537298568848674,0.6216787822594082,1.6448761568486416,
3567,Tommen3567,2,19,bd,9500,9502,Fight,Jaime3399,0.5198355235893527,1.0,0.0,0.07071820486818899,0.5454662463911246,0.10013925690574899,0.05549502555350726,0.7567007736891729,0.24329922631082712,0.1871359618144648,0.315325367174093,0.904208396814825,0.11581236391654176,0.1458271861170962,0.7542953450993196,0.8291289773332743,0.1708710226667257,0.3865459324827397,0.11063691769009196,0.889363082309908,0.6644427847785072,0.33555721522149284,0.5512074823659388,1.0,0.0,Infinity,0.35119895106875354,0.904208396814825,0.904208396814825,4.444373232964139,0.8368654575148117,0.4636022831454931,0.7124443993917055,0.1458271861170962,0.4500612656082079,0.48494147375584157,0.5175951342135021,0.5740579772748384,0.26618655929991797,0.012868040435171306,0.35812391245406294,0.06654663982497949,0.25,Infinity,2.0,0.5150585262441585,0.8798817386592783,Infinity,0.6028537542217982,0.10937038958782214,0.6230446223021263,1.6028134081560212,
3568,Brandon3568,70,19,bd,9500,9570,Fight,Jaime3399,0.5198355235893527,0.972277684587739,0.027722315412261,0.07071820486818899,0.524079406232509,0.10188874790406177,0.05549502555350726,0.7567007736891729,0.24329922631082712,0.1871359618144648,0.315325367174093,0.9416500992522823,0.11581236391654176,0.1458271861170962,0.7542953450993196,0.8291289773332743,0.1708710226667257,0.3865459324827397,0.11063691769009196,0.889363082309908,0.6350849101600445,0.36491508983995546,0.5712142570408864,0.972277684587739,0.027722315412261,35.07202303014419,0.34727148123669305,0.9416500992522823,0.9416500992522823,4.45186157345163,0.8035901809918902,0.4760828506246455,0.6944210708694752,0.1458271861170962,0.4500612656082079,0.48494147375584157,0.5175951342135021,0.5593790399656071,0.26618655929991797,0.012868040435171306,0.35812391245406294,0.06654663982497949,0.24306942114693475,8.768005757536047,2.0,0.5150585262441585,0.8528508078296623,6.785092065628383,0.600587188346683,0.10937038958782214,0.6050240017490489,1.6040003650411647,
3569,Myrcella3569,2,19,bd,9500,9502,Fight,Jaime3399,0.5198355235893527,1.0,0.0,0.07071820486818899,0.5721970102511196,0.10013925690574899,0.05549502555350726,0.7567007736891729,0.24329922631082712,0.1871359618144648,0.315325367174093,0.904208396814825,0.11581236391654176,0.1458271861170962,0.7542953450993196,0.8291289773332743,0.1708710226667257,0.3865459324827397,0.11063691769009196,0.889363082309908,0.6350849101600445,0.36491508983995546,0.5512074823659388,1.0,0.0,Infinity,0.35654510384075255,0.904208396814825,0.904208396814825,4.444373232964139,0.8368654575148117,0.4636022831454931,0.7124443993917055,0.1458271861170962,0.4500612656082079,0.48494147375584157,0.5175951342135021,0.5593790399656071,0.26618655929991797,0.012868040435171306,0.35812391245406294,0.06654663982497949,0.25,Infinity,2.0,0.5150585262441585,0.8798817386592783,Infinity,0.6028537542217982,0.10937038958782214,0.6230446223021263,1.6045954590800209,
3570,Ned3570,498,19,br,9500,Alive,Survived,Jaime3399,0.5198355235893527,1.0,0.0,0.07071820486818899,0.5295168957113007,0.10013925690574899,0.05549502555350726,0.7567007736891729,0.24329922631082712,0.1871359618144648,0.315325367174093,0.904208396814825,0.11581236391654176,0.1458271861170962,0.7542953450993196,0.8291289773332743,0.1708710226667257,0.3865459324827397,0.11063691769009196,0.889363082309908,0.6513697735910842,0.34863022640891583,0.5512074823659388,1.0,0.0,Infinity,0.3480090809327888,0.904208396814825,0.904208396814825,4.444373232964139,0.8368654575148117,0.4636022831454931,0.7124443993917055,0.1458271861170962,0.4500612656082079,0.48494147375584157,0.5175951342135021,0.567521471681127,0.26618655929991797,0.012868040435171306,0.35812391245406294,0.06654663982497949,0.25,Infinity,2.0,0.5150585262441585,0.8798817386592783,Infinity,0.6028537542217982,0.10937038958782214,0.6230446223021263,1.6017501181106997,
3571,Tommen3571,3,19,bd,9500,9503,Fight,Jaime3399,0.5198355235893527,1.0,0.0,0.07071820486818899,0.5454662463911246,0.10013925690574899,0.05549502555350726,0.7567007736891729,0.24329922631082712,0.1871359618144648,0.3058799530246276,0.904208396814825,0.11581236391654176,0.1458271861170962,0.7542953450993196,0.8291289773332743,0.1708710226667257,0.3865459324827397,0.11063691769009196,0.889363082309908,0.6350849101600445,0.36491508983995546,0.5512074823659388,1.0,0.0,Infinity,0.35119895106875354,0.904208396814825,0.904208396814825,4.442484150134246,0.8368654575148117,0.4636022831454931,0.7124443993917055,0.1458271861170962,0.4500612656082079,0.48494147375584157,0.5175951342135021,0.5593790399656071,0.26618655929991797,0.012868040435171306,0.35812391245406294,0.06654663982497949,0.25,Infinity,2.0,0.5150585262441585,0.8798817386592783,Infinity,0.6028537542217982,0.10937038958782214,0.6230446223021263,1.6021837138793902,
3572,Joffrey3572,124,19,bd,9500,9624,Fight,Jaime3399,0.5198355235893527,1.0,0.0,0.07071820486818899,0.08560137202976414,0.10013925690574899,0.05549502555350726,0.7567007736891729,0.24329922631082712,0.1871359618144648,0.315325367174093,0.904208396814825,0.11581236391654176,0.1458271861170962,0.7542953450993196,0.865773849820375,0.13422615017962503,0.3865459324827397,0.11063691769009196,0.889363082309908,0.6350849101600445,0.36491508983995546,0.5512074823659388,1.0,0.0,Infinity,0.2592259761964815,0.904208396814825,0.904208396814825,4.444373232964139,0.8368654575148117,0.4636022831454931,0.7124443993917055,0.1458271861170962,0.4500612656082079,0.49410269187761674,0.5175951342135021,0.561669344496051,0.26618655929991797,0.012868040435171306,0.35812391245406294,0.06654663982497949,0.25,Infinity,2.0,0.5058973081223832,0.8798817386592783,Infinity,0.6028537542217982,0.10937038958782214,0.6230446223021263,1.5721557498652639,
3573,Myrcella3573,129,19,bd,9500,9629,Fight,Jaime3399,0.5198355235893527,1.0,0.0,0.07071820486818899,0.5454662463911246,0.10013925690574899,0.05549502555350726,0.7567007736891729,0.24329922631082712,0.1871359618144648,0.315325367174093,0.904208396814825,0.11581236391654176,0.1458271861170962,0.7542953450993196,0.8291289773332743,0.1708710226667257,0.3865459324827397,0.11063691769009196,0.889363082309908,0.6350849101600445,0.36491508983995546,0.5512074823659388,1.0,0.0,Infinity,0.35119895106875354,0.904208396814825,0.904208396814825,4.444373232964139,0.8368654575148117,0.4636022831454931,0.7124443993917055,0.1458271861170962,0.4500612656082079,0.48494147375584157,0.5175951342135021,0.5593790399656071,0.26618655929991797,0.012868040435171306,0.35812391245406294,0.06654663982497949,0.25,Infinity,2.0,0.5150585262441585,0.8798817386592783,Infinity,0.6028537542217982,0.10937038958782214,0.6230446223021263,1.6028134081560212,
3574,Sansa3574,499,19,br,9500,Alive,Survived,Jaime3392,0.8363039414054187,0.4803817826518023,0.5196182173481977,0.863515304300432,0.760810540854821,0.5015077852082368,0.019157647928684813,0.5811825702473135,0.41881742975268654,0.6385759924689821,0.6807872408455173,0.5681901829443505,0.18015675592544955,0.15366662632310923,0.2833401967049733,0.10894571170812348,0.8910542882918765,0.14824695053375284,0.43058693713106766,0.5694130628689323,0.17273967674427484,0.8272603232557252,0.48255077035776545,0.4803817826518023,0.5196182173481977,0.9244898785561575,0.7596883026348655,0.5681901829443505,0.5681901829443505,3.81676088966197,1.0228662650164715,0.4686083474832412,0.838113625838728,0.15366662632310923,0.21850341151404126,0.3848831622097978,0.3615398445960208,0.3422056677755817,0.15095678842843102,0.02001741732504995,0.18473009997123613,0.037739197107107755,0.12009544566295058,0.23112246963903937,1.0,0.6151168377902022,0.8613343566562134,0.8767323836185411,0.6040442155369238,0.11524996974233193,0.6126395610182529,1.5321555365406285,
